#Pleiades SPK Reference Corpus
#Source: JPL DE small-body perturber kernel: sb441-n16.bsp
#Kernel-SHA256: 919d612ce3c72a78fc7158f9120156542d0f21e6b8b052e4c1339c759747fd90
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: asteroid_reference
#Columns:epoch_jd,body,x_km,y_km,z_km
2457320.5,asteroid:10-Hygiea,-518831108.219550,166830188.187918,-21731779.858887
2457500.5,asteroid:10-Hygiea,-304720884.883710,55894558.607233,-28532360.464671
2457680.5,asteroid:10-Hygiea,-443747943.663516,-344451323.956501,-24478770.316634
2457860.5,asteroid:10-Hygiea,75962812.590058,-349213833.965129,-10182826.328399
2458040.5,asteroid:10-Hygiea,79587138.573077,-436515609.472759,8401483.548809
2458220.5,asteroid:10-Hygiea,559536471.267950,-155994128.425990,24154553.250721
2458400.5,asteroid:10-Hygiea,352294047.678700,-13356894.412570,32769498.159869
2458580.5,asteroid:10-Hygiea,589069872.200596,301916159.038807,33028523.292791
2458760.5,asteroid:10-Hygiea,144786042.621993,406323838.303880,25686197.424422
2458940.5,asteroid:10-Hygiea,220311166.071324,540383101.382217,12645200.798993
2459120.5,asteroid:10-Hygiea,-310144654.633400,457663823.217744,-3264136.770449
2459300.5,asteroid:10-Hygiea,-204488899.598410,327124556.007569,-18238929.210911
2459480.5,asteroid:10-Hygiea,-587303350.580481,59413079.054528,-27595931.970524
2459660.5,asteroid:10-Hygiea,-215128468.278125,-208295775.841461,-26974472.578123
2459840.5,asteroid:10-Hygiea,-292720800.478092,-379649724.216962,-15348247.992666
2460020.5,asteroid:10-Hygiea,287032645.921601,-423009734.778167,2725894.582488
2460200.5,asteroid:10-Hygiea,222533108.975654,-247993703.717730,19959139.303656
2460380.5,asteroid:10-Hygiea,633222298.159557,-73014749.771415,30987581.338323
2460560.5,asteroid:10-Hygiea,327077593.161425,232721853.712745,33752018.556520
2460740.5,asteroid:10-Hygiea,489430959.004009,351347126.814529,28503215.548664
2460920.5,asteroid:10-Hygiea,426743.152563,551609912.007769,16862580.921994
2461100.5,asteroid:10-Hygiea,45072713.450365,444440553.541993,1410156.387448
2461280.5,asteroid:10-Hygiea,-442237074.770545,435002709.799024,-14306353.573285
2461460.5,asteroid:10-Hygiea,-295554202.427588,77532410.723016,-25823893.891139
2461640.5,asteroid:10-Hygiea,-537981971.580793,-55692950.301284,-28558556.320266
2461820.5,asteroid:10-Hygiea,-101575058.275831,-428156492.055533,-20233400.053381
2462000.5,asteroid:10-Hygiea,-78905570.444000,-339773987.998373,-3603905.772751
2462180.5,asteroid:10-Hygiea,421731976.352947,-424489443.297869,14553841.416094
2462360.5,asteroid:10-Hygiea,346312421.544734,-33909220.487138,27999450.206392
2462540.5,asteroid:10-Hygiea,601189055.968100,14382489.179211,33578952.208719
2462720.5,asteroid:10-Hygiea,292115002.590482,438470332.801503,30858926.503956
2462900.5,asteroid:10-Hygiea,315843968.737131,365809870.941464,21073125.358841
2463080.5,asteroid:10-Hygiea,-113095444.997752,626839218.287440,6539322.398494
2463260.5,asteroid:10-Hygiea,-152899174.756367,307754756.203735,-9505842.680556
2463440.5,asteroid:10-Hygiea,-488503569.074218,350628775.996527,-22878444.548616
2463620.5,asteroid:10-Hygiea,-354233105.590429,-166677111.972392,-28909760.213115
2463800.5,asteroid:10-Hygiea,-378061389.539342,-159494095.553841,-24211243.384965
2463980.5,asteroid:10-Hygiea,16542722.586431,-552912919.771875,-9701962.422267
2464160.5,asteroid:10-Hygiea,161520226.482571,-245182110.282329,8772203.478305
2464340.5,asteroid:10-Hygiea,476901474.420405,-344903524.222265,24304654.550384
2464520.5,asteroid:10-Hygiea,444329441.735893,175267557.110384,32626468.355013
2464700.5,asteroid:10-Hygiea,481060224.231745,124157661.368635,32508000.092377
2464880.5,asteroid:10-Hygiea,243610552.533531,584969177.353653,24739367.918510
2465060.5,asteroid:10-Hygiea,88291230.225771,367644460.315740,11347424.853069
2465240.5,asteroid:10-Hygiea,-198959335.493166,618502581.767149,-4663200.603020
2465420.5,asteroid:10-Hygiea,-348544699.948013,160916659.851997,-19414010.347576
2465600.5,asteroid:10-Hygiea,-456772223.147777,210454738.152128,-28427144.144442
2465780.5,asteroid:10-Hygiea,-374747975.115674,-354324901.500995,-27730617.113749
2465960.5,asteroid:10-Hygiea,-159754475.020393,-239641495.864989,-16366924.693914
2466140.5,asteroid:10-Hygiea,105261970.035215,-565569982.619817,1589673.438905
2466320.5,asteroid:10-Hygiea,370851797.617712,-137123929.971161,19088936.247430
2466500.5,asteroid:10-Hygiea,452933578.195677,-206980510.368178,30495075.598906
2466680.5,asteroid:10-Hygiea,498323933.042872,332441821.285592,33452873.334956
2466860.5,asteroid:10-Hygiea,305368853.691377,242515452.035266,28187755.314757
2467040.5,asteroid:10-Hygiea,182464781.109650,643886877.012704,16449807.507085
2467220.5,asteroid:10-Hygiea,-147357643.126195,359810053.823069,978289.133966
2467400.5,asteroid:10-Hygiea,-252269224.084762,518391910.257933,-14672615.548818
2467580.5,asteroid:10-Hygiea,-497967790.610771,21281534.755438,-26203934.817350
2467760.5,asteroid:10-Hygiea,-353423154.083743,20020658.421023,-29274569.249465
2467940.5,asteroid:10-Hygiea,-328872231.345834,-467066194.379791,-21500453.456464
2468120.5,asteroid:10-Hygiea,95345235.009521,-298962523.245554,-5117711.866198
2468300.5,asteroid:10-Hygiea,192592497.187335,-467417404.120615,13367629.872338
2468480.5,asteroid:10-Hygiea,539094392.513503,-24816549.540661,27363830.875063
2468660.5,asteroid:10-Hygiea,387665873.133526,-9628689.796354,33324004.312811
2468840.5,asteroid:10-Hygiea,499161353.902169,437074860.488148,30683152.200237
2469020.5,asteroid:10-Hygiea,110846779.106323,371681214.027918,20829510.381711
2469200.5,asteroid:10-Hygiea,100466365.866339,619717829.134013,6271674.321259
2469380.5,asteroid:10-Hygiea,-352279357.224680,349754090.158110,-9698800.396098
2469560.5,asteroid:10-Hygiea,-281314782.967384,347196667.395964,-23119305.971952
2469740.5,asteroid:10-Hygiea,-570572501.153324,-85745931.137882,-29600150.755176
2469920.5,asteroid:10-Hygiea,-208849061.246382,-178487736.994604,-25677540.654143
2470100.5,asteroid:10-Hygiea,-224123467.670668,-478052328.785306,-11534846.681885
2470280.5,asteroid:10-Hygiea,322300774.049283,-319392446.663324,7396744.796007
2470460.5,asteroid:10-Hygiea,263481067.091831,-277689193.684391,23704942.818165
2470640.5,asteroid:10-Hygiea,624042144.634648,78447219.325021,32499938.206462
2470820.5,asteroid:10-Hygiea,294878450.161189,215137328.376765,32485117.038637
2471000.5,asteroid:10-Hygiea,427194496.173470,481334204.714970,24668160.568425
2471180.5,asteroid:10-Hygiea,-79356735.787441,485397238.566177,11307294.436529
2471360.5,asteroid:10-Hygiea,-19036430.269272,511591811.220513,-4587153.825962
2471540.5,asteroid:10-Hygiea,-504829453.066095,309511382.975584,-19286176.386249
2471720.5,asteroid:10-Hygiea,-298122181.012101,103251461.994809,-28500894.976062
2471900.5,asteroid:10-Hygiea,-538103790.802041,-186714635.664443,-28194723.990583
2472080.5,asteroid:10-Hygiea,-31772927.954282,-371827408.588885,-17020791.181079
2472260.5,asteroid:10-Hygiea,-48398170.635697,-404438889.739111,1223601.298794
2472440.5,asteroid:10-Hygiea,494548159.611733,-295170156.289621,19114946.528372
2472620.5,asteroid:10-Hygiea,325654339.929016,-36449035.288646,30608771.833730
2472800.5,asteroid:10-Hygiea,614708441.422071,165171706.640196,33341895.477505
2472980.5,asteroid:10-Hygiea,199304846.981159,424938702.561937,27817631.756552
2473160.5,asteroid:10-Hygiea,289609955.641379,468069343.687466,15984333.300261
2473340.5,asteroid:10-Hygiea,-229282940.322282,555700638.871794,625412.287266
2473520.5,asteroid:10-Hygiea,-157204719.773415,343247893.760304,-14829388.878108
2473700.5,asteroid:10-Hygiea,-565512948.127588,235268515.851901,-26229258.526438
2473880.5,asteroid:10-Hygiea,-286273612.134662,-157391337.920026,-29227669.781587
2474060.5,asteroid:10-Hygiea,-387846517.879902,-253334500.805636,-21153240.242138
2474240.5,asteroid:10-Hygiea,145884471.863299,-491095816.303131,-4178756.785639
2474420.5,asteroid:10-Hygiea,159883727.728187,-249854401.664675,14655545.933258
2474600.5,asteroid:10-Hygiea,573021139.510491,-212502896.523234,28338649.747657
2474780.5,asteroid:10-Hygiea,365803312.557360,216056607.787540,33552650.858182
2474960.5,asteroid:10-Hygiea,503621995.522591,244029641.945008,30189252.295870
2475140.5,asteroid:10-Hygiea,100541253.676970,587565989.060896,19914082.749280
2475320.5,asteroid:10-Hygiea,84794896.888269,413085151.736320,5256479.004419
2475500.5,asteroid:10-Hygiea,-339965641.651710,552236067.856175,-10547916.472378
2475680.5,asteroid:10-Hygiea,-307840048.660322,131402662.565838,-23580428.418744
2475860.5,asteroid:10-Hygiea,-527301202.226829,106251498.433847,-29417237.858568
2476040.5,asteroid:10-Hygiea,-235795640.078155,-392985707.373082,-24573268.286540
2476220.5,asteroid:10-Hygiea,-142498096.254278,-278894479.583113,-9544284.566103
2476400.5,asteroid:10-Hygiea,286775193.627080,-503651377.898226,9617412.469544
2476580.5,asteroid:10-Hygiea,352956690.046796,-57411025.026894,25293122.709388
2476760.5,asteroid:10-Hygiea,546726783.508951,-85847807.421948,33023614.928576
2476940.5,asteroid:10-Hygiea,376284644.167790,424557153.291792,32002101.520053
2477120.5,asteroid:10-Hygiea,314901141.105342,309817142.031804,23497110.184112
2477300.5,asteroid:10-Hygiea,10309132.887715,665514818.976597,9823218.851956
2477480.5,asteroid:10-Hygiea,-147006575.166920,328201605.876308,-6017217.184637
2477660.5,asteroid:10-Hygiea,-390772466.211564,458704767.464896,-20288865.778081
2477840.5,asteroid:10-Hygiea,-422852901.621678,-86925730.381247,-28588918.613602
2478020.5,asteroid:10-Hygiea,-378802433.552031,-57205412.923870,-26833426.549328
2478200.5,asteroid:10-Hygiea,-134422371.602693,-535561828.605309,-14114709.141277
2478380.5,asteroid:10-Hygiea,146103117.477148,-248270936.455741,4742507.226228
2478560.5,asteroid:10-Hygiea,368655793.728689,-399047780.016702,21902809.701871
2478740.5,asteroid:10-Hygiea,496706799.721279,133897911.117914,31912505.281889
2478920.5,asteroid:10-Hygiea,435127515.362356,78317799.005133,33160816.733663
2479100.5,asteroid:10-Hygiea,347383954.914907,562664250.449177,26488947.870937
2479280.5,asteroid:10-Hygiea,78671661.297697,368310309.549775,13966841.426726
2479460.5,asteroid:10-Hygiea,-78542735.395408,643589832.912394,-1614278.126487
2479640.5,asteroid:10-Hygiea,-369231031.064398,225391636.930454,-16735615.895278
2479820.5,asteroid:10-Hygiea,-381856786.813474,275841701.416484,-27133498.044325
2480000.5,asteroid:10-Hygiea,-463098057.460428,-273683646.173235,-28400440.569753
2480180.5,asteroid:10-Hygiea,-146548490.529873,-216704335.717879,-18379717.887180
2480360.5,asteroid:10-Hygiea,-2162459.661627,-542416046.303387,-368085.628820
2480540.5,asteroid:10-Hygiea,402415130.628782,-172552069.958454,17961403.668441
2480720.5,asteroid:10-Hygiea,384088990.590784,-205153733.670430,30185633.521423
2480900.5,asteroid:10-Hygiea,564568310.526813,285146220.561862,33771194.208342
2481080.5,asteroid:10-Hygiea,271872477.472366,256391318.848993,29070388.420572
2481260.5,asteroid:10-Hygiea,273721260.262572,609974097.656324,17865639.839807
2481440.5,asteroid:10-Hygiea,-160451273.211777,408597674.543179,2767223.470474
2481620.5,asteroid:10-Hygiea,-163860251.324761,516652528.687284,-12918373.220788
2481800.5,asteroid:10-Hygiea,-530200382.060206,107981536.329346,-25057663.635664
2481980.5,asteroid:10-Hygiea,-309058966.317234,26598209.698999,-29113561.817033
2482160.5,asteroid:10-Hygiea,-396616843.897587,-392909681.991999,-21975727.297951
2482340.5,asteroid:10-Hygiea,119928840.119603,-331815088.396636,-5433173.376756
2482520.5,asteroid:10-Hygiea,137404767.544372,-418744993.876467,13536838.317630
2482700.5,asteroid:10-Hygiea,576298409.036922,-76119937.958421,27752639.027216
2482880.5,asteroid:10-Hygiea,352218335.260029,36917863.284769,33715332.675741
2483060.5,asteroid:10-Hygiea,545815628.551813,380104130.604277,31132348.540435
2483240.5,asteroid:10-Hygiea,93715338.545517,423620860.066329,21488835.992056
2483420.5,asteroid:10-Hygiea,152678987.677664,567634646.270837,7150157.556345
2483600.5,asteroid:10-Hygiea,-361182580.324873,416528661.476750,-8754287.617225
2483780.5,asteroid:10-Hygiea,-240264681.358596,302742614.084540,-22333905.253693
2483960.5,asteroid:10-Hygiea,-585505141.376398,-14916156.268093,-28988945.812693
2484140.5,asteroid:10-Hygiea,-179887605.225016,-232820229.433568,-24913212.868505
2484320.5,asteroid:10-Hygiea,-230129921.914858,-412605638.241543,-10298429.376993
2484500.5,asteroid:10-Hygiea,351557426.832185,-373331886.163458,8822437.788499
2484680.5,asteroid:10-Hygiea,261166751.519510,-204843290.707266,24797967.070249
2484860.5,asteroid:10-Hygiea,640450231.342972,23627043.656854,33072009.376551
2485040.5,asteroid:10-Hygiea,293660291.164858,282753128.142225,32686269.703228
2485220.5,asteroid:10-Hygiea,438681207.773089,418891616.125710,24712675.196869
2485400.5,asteroid:10-Hygiea,-71257442.935111,549542514.794877,11338412.705702
2485580.5,asteroid:10-Hygiea,-11134575.233052,448201616.560368,-4548658.357853
2485760.5,asteroid:10-Hygiea,-491817941.234745,372019570.156943,-19212423.966540
2485940.5,asteroid:10-Hygiea,-296521324.298739,34280790.425615,-28194227.704690
2486120.5,asteroid:10-Hygiea,-512435877.987305,-133155508.688778,-27206184.291139
2486300.5,asteroid:10-Hygiea,-20047698.074889,-439619642.870017,-15095438.347735
2486480.5,asteroid:10-Hygiea,-5086240.164607,-336197073.290087,3564192.678920
2486660.5,asteroid:10-Hygiea,495809025.953989,-340621215.876714,20997240.530442
2486840.5,asteroid:10-Hygiea,356595414.231211,40322312.835759,31644749.158061
2487020.5,asteroid:10-Hygiea,592320835.633193,118374106.751798,33634989.273015
2487200.5,asteroid:10-Hygiea,223579564.934596,489148520.452854,27617557.595566
2487380.5,asteroid:10-Hygiea,255618275.526608,411723878.700069,15475578.496771
2487560.5,asteroid:10-Hygiea,-202944255.000647,604891858.243596,-63666.762879
2487740.5,asteroid:10-Hygiea,-196102419.616003,275564133.682820,-15518359.150990
2487920.5,asteroid:10-Hygiea,-527308885.476694,264916403.476323,-26530122.198749
2488069.5,asteroid:10-Hygiea,-398909050.935417,-221449146.549415,-29005783.946028
2415020.5,asteroid:16-Psyche,395975473.341916,-266603810.310007,-3455168.276249
2415200.5,asteroid:16-Psyche,309094319.878863,328098421.435930,-16855214.980304
2415380.5,asteroid:16-Psyche,130055137.558878,234484334.695177,-20931929.074202
2415560.5,asteroid:16-Psyche,-175964029.762156,552348152.358922,-14817550.459462
2415740.5,asteroid:16-Psyche,-383098311.475210,118642510.839396,-2856445.925645
2415920.5,asteroid:16-Psyche,-485961691.928973,199199740.137154,10113616.366054
2416100.5,asteroid:16-Psyche,-472434001.939816,-331695042.627788,20421407.737905
2416280.5,asteroid:16-Psyche,-298748345.422886,-218043197.717959,25455959.097745
2416460.5,asteroid:16-Psyche,-107514179.152384,-595675857.436187,23441817.193874
2416640.5,asteroid:16-Psyche,202595469.657685,-235399856.155181,13836595.604565
2416820.5,asteroid:16-Psyche,315004844.210308,-304217302.181708,-1263383.346678
2417000.5,asteroid:16-Psyche,391186188.567396,285679644.130824,-15459400.361611
2417180.5,asteroid:16-Psyche,97164499.148588,225574586.365372,-20997756.620397
2417360.5,asteroid:16-Psyche,-76203254.302406,549671145.613843,-16014315.280113
2417540.5,asteroid:16-Psyche,-427309663.431841,157266570.629764,-4531158.396583
2417720.5,asteroid:16-Psyche,-416342334.303129,215088293.863948,8522337.772653
2417900.5,asteroid:16-Psyche,-549149475.804270,-281023329.654500,19324437.829084
2418080.5,asteroid:16-Psyche,-262644175.146474,-218764329.155633,25162374.942717
2418260.5,asteroid:16-Psyche,-205116559.236417,-565398688.486041,24125124.908200
2418440.5,asteroid:16-Psyche,230453686.315628,-279418643.455859,15436503.748692
2418620.5,asteroid:16-Psyche,239550798.538568,-307059085.005511,722856.419504
2418800.5,asteroid:16-Psyche,460676822.771255,217304382.538794,-14082873.744660
2418980.5,asteroid:16-Psyche,71857202.315066,244427243.089237,-20949088.589228
2419160.5,asteroid:16-Psyche,12352095.152347,517262230.374920,-17108011.251227
2419340.5,asteroid:16-Psyche,-456934372.471639,221302288.160427,-6163745.221434
2419520.5,asteroid:16-Psyche,-357272388.928687,202731692.528048,6915845.667218
2419700.5,asteroid:16-Psyche,-606682188.597733,-205196357.692521,18163159.640661
2419880.5,asteroid:16-Psyche,-237946702.978324,-244571580.766777,24747868.731123
2420060.5,asteroid:16-Psyche,-281063589.461157,-508663652.072577,24640160.808913
2420240.5,asteroid:16-Psyche,242486012.675390,-344085228.466625,16867597.028308
2420420.5,asteroid:16-Psyche,183309884.572932,-284631563.329662,2645256.821510
2420600.5,asteroid:16-Psyche,508741484.827743,125882467.937799,-12612922.158675
2420780.5,asteroid:16-Psyche,69714467.886431,281124052.484814,-20790530.009651
2420960.5,asteroid:16-Psyche,83174561.564649,462695324.633582,-18220107.919232
2421140.5,asteroid:16-Psyche,-458102108.854025,304712645.206257,-7930963.688863
2421320.5,asteroid:16-Psyche,-317926371.131646,174371103.920209,5128441.012926
2421500.5,asteroid:16-Psyche,-636531949.174661,-109815564.940120,16830232.080291
2421680.5,asteroid:16-Psyche,-237480022.458072,-283561022.239972,24198299.479017
2421860.5,asteroid:16-Psyche,-330944729.898000,-435374234.161547,25074732.052344
2422040.5,asteroid:16-Psyche,225677812.386475,-421492773.243405,18312944.424454
2422220.5,asteroid:16-Psyche,151165480.214650,-252180816.806133,4747687.023701
2422400.5,asteroid:16-Psyche,526330763.347476,17930998.425449,-10815888.393765
2422580.5,asteroid:16-Psyche,96649146.770037,320660907.522695,-20330516.331259
2422760.5,asteroid:16-Psyche,127949694.883881,394464539.996378,-19174165.417064
2422940.5,asteroid:16-Psyche,-426760165.973906,391626649.030823,-9658458.861714
2423120.5,asteroid:16-Psyche,-305016024.814091,138244404.868325,3299838.383616
2423300.5,asteroid:16-Psyche,-634231893.965487,-10983995.942834,15404655.780014
2423480.5,asteroid:16-Psyche,-265610311.976416,-325437886.187633,23527433.428198
2423660.5,asteroid:16-Psyche,-351554884.401882,-359883286.128314,25401375.990002
2423840.5,asteroid:16-Psyche,175382854.800999,-499601510.741635,19745703.803951
2424020.5,asteroid:16-Psyche,143535237.119329,-224615743.053344,7043957.955800
2424200.5,asteroid:16-Psyche,510224009.806873,-96438786.127342,-8614535.838817
2424380.5,asteroid:16-Psyche,155495060.009118,346080914.764589,-19493328.510289
2424560.5,asteroid:16-Psyche,149297849.497261,324588250.278730,-19969421.629358
2424740.5,asteroid:16-Psyche,-359931681.908046,469515945.090418,-11385451.874949
2424920.5,asteroid:16-Psyche,-316786739.041966,109742369.777442,1408406.746910
