#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2447480.5,Mercury,-147404504.105345,-140083135.439888,3566453.969376
2447540.5,Mercury,84778462.979649,-95314942.560652,897159.390152
2447600.5,Mercury,174830587.404401,-74517060.114491,-7383422.527614
2447660.5,Mercury,36223502.085271,84966543.749190,2001167.813297
2447720.5,Mercury,-48179617.101631,187793782.372851,3204861.080636
2447780.5,Mercury,-109464768.035837,-20610377.316594,-7652640.049494
2447840.5,Mercury,-146229746.074267,-158180055.602289,303625.378588
2447900.5,Mercury,32287344.523679,-94886564.598932,4978288.532716
2447960.5,Mercury,192964968.632626,-65930798.937766,-7445482.523650
2448020.5,Mercury,63985618.461122,54405575.230466,-1400820.731282
2448080.5,Mercury,-73978867.696400,183056957.462491,6004536.116726
2448140.5,Mercury,-91866801.765040,20343551.346930,-6705015.030994
2448200.5,Mercury,-134185127.725561,-165130847.727954,-3044796.473856
2448260.5,Mercury,-12890406.461196,-119306604.773884,6223379.309228
2448320.5,Mercury,196306232.822593,-46627147.607641,-5403596.912031
2448380.5,Mercury,98329920.950036,34521566.062628,-4533544.430799
2448440.5,Mercury,-83556194.255512,157835713.357402,5764426.679000
2448500.5,Mercury,-90852962.624899,68030099.987181,-3552706.823155
2448560.5,Mercury,-116429097.885609,-158743770.229776,-5812841.236860
2448620.5,Mercury,-38754623.379704,-153621390.880772,4761918.059253
2448680.5,Mercury,177058320.040316,-25528475.648429,-1278033.567911
2448740.5,Mercury,134012274.046110,26947665.017735,-6798169.631950
2448800.5,Mercury,-73166197.115270,127698150.816998,3402954.530600
2448860.5,Mercury,-111852176.321260,108608384.866376,1178057.110853
2448920.5,Mercury,-98129493.710044,-138122245.177239,-7438366.791190
2448980.5,Mercury,-46858508.006493,-184821845.049750,1806378.646048
2449040.5,Mercury,135759107.546513,-20255208.983266,3436379.430112
2449100.5,Mercury,165437915.364400,32171970.666351,-7652757.708919
2449160.5,Mercury,-47358801.012056,102207042.014151,111986.532277
2449220.5,Mercury,-145265872.316229,124049135.274821,5138847.348249
2449280.5,Mercury,-85255783.675936,-103651886.290169,-7389188.122385
2449340.5,Mercury,-42523820.391503,-206203779.864908,-1596628.262761
2449400.5,Mercury,91038154.119051,-42530685.565150,6065290.909462
2449460.5,Mercury,185778822.138529,48952355.864388,-6585652.796976
2449520.5,Mercury,-11812968.090884,85939920.306196,-3220451.886156
2449580.5,Mercury,-168799961.053514,113404362.161605,6206609.067719
2449640.5,Mercury,-85339562.094977,-58425289.481054,-5218719.629415
2449700.5,Mercury,-31070244.397051,-214623529.422518,-4694743.378267
2449760.5,Mercury,61779443.279545,-82578159.485544,5670060.598597
2449820.5,Mercury,186847677.593142,71717766.848860,-3313521.976981
2449880.5,Mercury,28135537.164112,81077118.015526,-5937672.971726
2449940.5,Mercury,-171633657.288648,91832069.225250,4626037.637341
2450000.5,Mercury,-106013268.154299,-12102059.323145,-1002190.187485
2450060.5,Mercury,-17524538.608471,-208623043.522024,-6893468.003187
2450120.5,Mercury,51132652.229587,-124913886.049135,3226945.147822
2450180.5,Mercury,163703928.771815,86296329.352016,1451028.879339
2450240.5,Mercury,67156208.291586,88552240.352935,-7482133.851772
2450300.5,Mercury,-155916712.761790,71854777.411801,1619160.469565
2450360.5,Mercury,-145815140.560323,17213328.969106,3662537.629744
2450420.5,Mercury,-7320349.795437,-187872044.746972,-7650738.190915
2450480.5,Mercury,54560656.684620,-160207989.365909,-86012.422509
2450540.5,Mercury,127048398.992293,75240270.982978,5284576.138393
2450600.5,Mercury,99013705.317792,108013908.808626,-7324195.257879
2450660.5,Mercury,-127225766.913745,59805036.029832,-1785883.590150
2450720.5,Mercury,-185379235.341553,18646359.891522,6119414.124564
2450780.5,Mercury,-7210727.064516,-153883847.529853,-6459746.020040
2450840.5,Mercury,66552776.336454,-183990497.889254,-3399477.665430
2450900.5,Mercury,99134110.810527,39087547.204005,6175077.277580
2450960.5,Mercury,115928373.294115,136221774.618632,-5027060.535587
2451020.5,Mercury,-91045739.704981,58616157.675571,-4847779.711826
2451080.5,Mercury,-206615561.536519,2678416.600459,5574675.937512
2451140.5,Mercury,-25228450.373798,-112754885.686473,-3067197.743447
2451200.5,Mercury,81996398.709789,-194093285.273686,-6064762.508853
2451260.5,Mercury,89883273.732325,-6540721.472059,4479945.682963
2451320.5,Mercury,110329683.388363,163145238.661521,-722177.818694
2451380.5,Mercury,-52582918.086669,69667711.869617,-6977983.166912
2451440.5,Mercury,-207169574.059737,-15575057.968540,3052993.361152
2451500.5,Mercury,-65653430.011464,-79303321.332541,1721457.222506
2451545,Mercury,7037307.321571,-211610572.056067,-3679243.194323
2451560.5,Mercury,95717604.754890,-189582447.923083,-7525743.129847
2451620.5,Mercury,96787493.332063,-49302927.490362,1426952.909804
2451680.5,Mercury,84499387.020283,170631066.031619,3883316.900328
2451740.5,Mercury,-17552122.407685,93188120.385896,-7638387.926914
2451800.5,Mercury,-191843600.602251,-27371507.523032,-281391.554221
2451860.5,Mercury,-116541263.923505,-70715919.848658,5419269.782876
2451920.5,Mercury,101612338.032192,-170902901.079807,-7254461.799470
2451980.5,Mercury,114312755.068748,-82971555.702804,-1975538.106887
2452040.5,Mercury,58381465.212308,149095674.193163,6162868.062884
2452100.5,Mercury,6999394.628057,127477616.571422,-6326180.138370
2452160.5,Mercury,-166218854.843589,-28639575.210801,-3574183.301874
2452220.5,Mercury,-155641080.977219,-85335952.234672,6137424.794924
2452280.5,Mercury,92070902.454454,-141523108.223411,-4829054.724385
2452340.5,Mercury,137096833.444316,-104526741.450746,-4999610.415321
2452400.5,Mercury,49124137.163284,110072020.350284,5469913.034733
2452460.5,Mercury,12812913.607726,166068236.600440,-2817706.227020
2452520.5,Mercury,-135516179.498514,-17462909.241462,-6184848.128624
2452580.5,Mercury,-173897393.606791,-107528418.770339,4332673.765909
2452640.5,Mercury,59893246.099237,-111965366.715816,-442828.911017
2452700.5,Mercury,160001930.242357,-112490851.044227,-7060772.155853
2452760.5,Mercury,58290491.520304,68573850.624561,2873611.835341
2452820.5,Mercury,-4029100.890474,193648223.674330,1987519.077645
2452880.5,Mercury,-105075529.026195,6855511.184209,-7561663.794326
2452940.5,Mercury,-174095117.009509,-125544043.716244,1234765.573845
2453000.5,Mercury,8547413.032396,-100587661.962014,4094974.336521
2453060.5,Mercury,177380134.270311,-106573734.603280,-7620259.237380
2453120.5,Mercury,80899753.451877,33159308.048641,-477611.599573
2453180.5,Mercury,-30635693.877101,193595669.534271,5543577.948937
2453240.5,Mercury,-81188987.522622,43625217.962406,-7177932.463645
2453300.5,Mercury,-161722650.741297,-133598030.930686,-2164230.241449
2453360.5,Mercury,-41179989.773673,-115825321.908912,6198928.457554
2453420.5,Mercury,182242523.517167,-88475133.679423,-6181786.879236
2453480.5,Mercury,111329373.580533,7946523.089011,-3747129.759767
2453540.5,Mercury,-45212568.263041,168946553.289633,6087665.453399
2453600.5,Mercury,-71733776.318799,88959530.972888,-4626422.309457
2453660.5,Mercury,-142093351.378640,-129014223.357346,-5147595.625277
2453720.5,Mercury,-72808778.387138,-145431881.400317,5364250.487201
2453780.5,Mercury,166481970.167941,-64958078.374438,-2559038.365582
2453840.5,Mercury,144327310.820437,-5056274.023459,-6302815.929219
2453900.5,Mercury,-39847126.867499,135529240.374209,4176156.966826
2453960.5,Mercury,-83853257.681049,131655783.752146,-165161.232192
2454020.5,Mercury,-120320781.147226,-110627291.077547,-7136733.467247
2454080.5,Mercury,-85222858.342526,-174767688.885676,2697033.838980
2454140.5,Mercury,126990075.631954,-51679146.157643,2252233.568196
2454200.5,Mercury,174520991.096158,-5008299.113989,-7593051.822912
2454260.5,Mercury,-17823308.686662,104794523.561213,1038775.816331
2454320.5,Mercury,-113211287.312419,153185526.268522,4294374.167069
2454380.5,Mercury,-102083869.191692,-78394576.521470,-7595770.752587
2454440.5,Mercury,-83346708.466636,-195668962.179717,-669983.254428
2454500.5,Mercury,77867408.509417,-64508593.838258,5660655.290992
2454560.5,Mercury,195515621.113853,7498991.367024,-7093397.147779
2454620.5,Mercury,15169895.964268,82387007.161308,-2354196.409939
2454680.5,Mercury,-138711236.528610,146234599.486994,6218665.950175
2454740.5,Mercury,-94478154.245709,-34431150.459151,-6033865.452343
2454800.5,Mercury,-72608438.267879,-204311770.994766,-3914321.678116
2454860.5,Mercury,40747930.972194,-99083665.114999,6036692.705935
2454920.5,Mercury,199376682.835990,28455173.340647,-4414175.015506
2454980.5,Mercury,53700828.962107,70972329.155043,-5297244.184030
2455040.5,Mercury,-144940673.640140,123669012.408066,5243616.079456
2455100.5,Mercury,-105607984.521295,13859840.365773,-2299406.344431
2455160.5,Mercury,-58056646.320603,-198909149.681050,-6410657.239542
2455220.5,Mercury,22846353.437005,-139428313.898554,4024735.927061
2455280.5,Mercury,179279256.377303,46333770.695197,116661.147329
2455340.5,Mercury,92498620.669333,71815274.292453,-7214230.621537
2455400.5,Mercury,-131607550.134665,99798601.966688,2509099.641736
2455460.5,Mercury,-137984303.097652,50169352.670224,2510219.812696
2455520.5,Mercury,-44978147.895363,-178818431.940010,-7612217.827528
2455580.5,Mercury,20739529.062280,-174419701.913457,849768.186614
2455640.5,Mercury,140659445.033052,42757687.888611,4488547.346035
2455700.5,Mercury,125682353.091294,85022460.326732,-7569794.796065
2455760.5,Mercury,-103978170.574878,82416877.811051,-870340.065700
2455820.5,Mercury,-176546629.749052,59108809.538325,5763811.660554
2455880.5,Mercury,-39693060.236397,-144931121.574567,-6997336.634241
2455940.5,Mercury,28938633.477977,-198614688.237060,-2533887.909324
2456000.5,Mercury,105116281.084155,11877603.746293,6234768.836921
2456060.5,Mercury,145964198.616635,108435688.590714,-5881128.894422
2456120.5,Mercury,-67632656.513693,75156537.406444,-4088389.473528
2456180.5,Mercury,-200141007.366150,46066559.372864,5971033.301771
2456240.5,Mercury,-50044453.304675,-101712465.715447,-4193292.181719
2456300.5,Mercury,42261932.509768,-209408609.503009,-5431297.110711
2456360.5,Mercury,87211448.370965,-32598530.019091,5127120.216800
2456420.5,Mercury,145157988.678978,134403901.021323,-2039416.726432
2456480.5,Mercury,-27849847.150122,79730432.888741,-6527204.101172
2456540.5,Mercury,-202572538.878751,26823885.971739,3859722.863400
2456600.5,Mercury,-82451882.990424,-61409737.916353,400331.430769
2456660.5,Mercury,55610162.287301,-205599885.294355,-7272763.563892
2456720.5,Mercury,86727775.141640,-76553889.106390,2329023.451962
2456780.5,Mercury,121375577.961158,146331059.839491,2757583.325966
2456840.5,Mercury,9849502.639149,96721129.567736,-7639784.269701
2456900.5,Mercury,-187670631.053120,11934637.383160,650073.040626
2456960.5,Mercury,-130312892.981958,-42572063.370251,4676623.774351
2457020.5,Mercury,63258109.174811,-187177458.364746,-7523828.757551
2457080.5,Mercury,98442122.371507,-112350366.594181,-1060550.397462
2457140.5,Mercury,90631143.605111,129788560.543912,5853384.745684
2457200.5,Mercury,38895956.225621,125172399.081190,-6906167.219666
2457260.5,Mercury,-161056989.729435,6498531.557713,-2723108.648232
2457320.5,Mercury,-171619506.763947,-49919441.845282,6242322.016530
2457380.5,Mercury,58017320.526684,-156523122.675313,-5708721.273370
2457440.5,Mercury,116914939.189897,-136337756.431027,-4248301.409114
2457500.5,Mercury,73510454.208762,91549704.529473,5898264.189909
2457560.5,Mercury,51161570.096256,160362736.908142,-3977088.799982
2457620.5,Mercury,-128070959.283718,12844406.479905,-5576768.539716
2457680.5,Mercury,-192705791.022871,-69427437.725507,5002442.051966
2457740.5,Mercury,31985392.584062,-121820996.518672,-1761722.960021
2457800.5,Mercury,137020830.771212,-146749790.162179,-6623694.815477
2457860.5,Mercury,75299130.410660,47521647.306818,3694614.202562
2457920.5,Mercury,40395035.010939,189554931.504299,669937.809899
2457980.5,Mercury,-93985667.977019,31955678.168557,-7343331.084362
2458040.5,Mercury,-194276274.512386,-87564061.691787,2144594.895121
2458100.5,Mercury,-15704377.004881,-100142110.098953,3014738.657175
2458160.5,Mercury,153382117.477762,-142916271.848597,-7643431.334434
2458220.5,Mercury,91883616.847037,8090510.923554,453518.891533
2458280.5,Mercury,14106421.375064,194427650.167698,4840019.663847
2458340.5,Mercury,-64761550.538626,63657158.589623,-7488768.885138
2458400.5,Mercury,-181634847.530293,-97180797.142886,-1252096.843131
2458460.5,Mercury,-67950400.804536,-105098305.159319,5946780.709881
2458520.5,Mercury,159463162.931065,-125809775.725493,-6791122.074950
2458580.5,Mercury,117613639.036560,-21688925.697197,-2906601.650996
2458640.5,Mercury,-5642535.618684,171664912.089874,6227026.339435
2458700.5,Mercury,-47867126.625659,105259967.640665,-5547705.598578
2458760.5,Mercury,-160197895.495320,-95002196.429940,-4410589.592039
2458820.5,Mercury,-104557187.949442,-128921947.716164,5829920.692916
2458880.5,Mercury,147266337.149207,-100394247.663197,-3737511.553395
2458940.5,Mercury,147198257.934058,-39408042.521754,-5711020.505384
2459000.5,Mercury,-6260521.795902,135869524.801296,4861812.985795
2459060.5,Mercury,-51279102.899067,148039010.363578,-1501347.116393
2459120.5,Mercury,-135097261.857250,-79537705.895171,-6725561.713300
2459180.5,Mercury,-120885258.619421,-155933055.548684,3536231.618878
2459240.5,Mercury,111142604.745957,-79856559.525861,960125.674909
2459300.5,Mercury,175386693.379377,-43919928.308204,-7397217.267012
2459360.5,Mercury,10869681.095883,100381999.685708,1947058.627910
2459420.5,Mercury,-75278043.497908,174498521.266567,3242300.248712
2459480.5,Mercury,-111826970.789491,-50398930.788989,-7653219.349743
2459540.5,Mercury,-121127633.469295,-176276106.631881,267158.527952
2459600.5,Mercury,59901802.881784,-82266173.767808,5017480.826587
2459660.5,Mercury,196175038.309143,-35311209.952689,-7434401.784934
2459720.5,Mercury,40221142.595538,72174629.532558,-1455145.735538
2459780.5,Mercury,-102069284.085288,171903559.319050,6005999.933200
2459840.5,Mercury,-97070603.152103,-8934425.103813,-6680651.312719
2459900.5,Mercury,-110760632.731368,-185273962.930194,-3077192.001989
2459960.5,Mercury,15966060.752987,-109529145.577490,6226133.928060
2460020.5,Mercury,202073491.538326,-16300232.366721,-5365595.413455
2460080.5,Mercury,76293268.961796,54529969.166543,-4579277.082151
2460140.5,Mercury,-112293318.423886,149071439.768029,5732382.104988
2460200.5,Mercury,-98922739.060900,39384836.439544,-3505809.562436
2460260.5,Mercury,-94925209.824729,-180740503.036125,-5833628.080996
2460320.5,Mercury,-8866150.852976,-146594092.608923,4739340.571411
2460380.5,Mercury,185286137.455003,4109022.212553,-1222322.319274
2460440.5,Mercury,113827580.932086,49043200.574871,-6827851.158526
2460500.5,Mercury,-102338166.573665,121516978.019549,3352473.282488
2460560.5,Mercury,-122698053.670295,80632982.957367,1228693.235045
2460620.5,Mercury,-78779941.439783,-161774911.449541,-7441803.229263
2460680.5,Mercury,-16251926.013159,-180504661.958248,1772490.441474
2460740.5,Mercury,146484123.690961,8253645.339544,3482561.986225
2460800.5,Mercury,147208460.151140,56181711.904385,-7660398.549965
2460860.5,Mercury,-76789370.491789,98729119.009331,55940.648042
2460920.5,Mercury,-158590514.993045,96842231.509888,5162527.744192
2460980.5,Mercury,-68285046.574517,-128768431.925735,-7369646.146282
2461040.5,Mercury,-11526589.377858,-204588210.859251,-1630816.222973
2461100.5,Mercury,104418482.295511,-15410664.031047,6077089.518996
2461160.5,Mercury,169584735.697961,74666016.118531,-6566740.856880
2461220.5,Mercury,-41325842.825414,85241311.445729,-3272358.289644
2461280.5,Mercury,-184291024.802771,87292301.464317,6193181.497967
2461340.5,Mercury,-70968891.084074,-84852785.419813,-5173244.727736
2461400.5,Mercury,4290.122005,-215701454.186157,-4720168.357011
2461460.5,Mercury,77838122.400817,-56917314.105300,5650278.329424
2461520.5,Mercury,172742874.407575,98837753.532629,-3270042.552865
2461580.5,Mercury,-1289907.044764,83188387.201337,-5977717.557251
2461640.5,Mercury,-189129060.179955,67185110.001545,4587275.264272
2461700.5,Mercury,-94405134.648175,-39773360.513745,-940113.661825
2461760.5,Mercury,13310586.049446,-212374280.698443,-6902800.003699
2461820.5,Mercury,69729336.216248,-100790872.105784,3190632.239090
2461880.5,Mercury,151823184.294759,114412098.049833,1498905.937645
2461940.5,Mercury,37970732.752674,93460212.647300,-7503222.266786
2462000.5,Mercury,-175326156.832896,48952829.364717,1569136.262407
2462060.5,Mercury,-136928985.778256,-11665353.446894,3710665.081393
2462120.5,Mercury,22949785.232382,-194259315.944284,-7638059.514262
2462180.5,Mercury,75482419.829294,-137752686.625186,-125546.244382
2462240.5,Mercury,117712254.498109,104010808.557262,5304993.703539
2462300.5,Mercury,70218150.730392,115655260.659226,-7321099.286643
2462360.5,Mercury,-148450285.202358,38867856.936890,-1836341.171944
2462420.5,Mercury,-179032579.517016,-11179678.051681,6129990.286356
2462480.5,Mercury,22148058.946512,-162878761.403681,-6421615.418051
2462540.5,Mercury,89564595.370494,-163363198.564249,-3432912.821860
2462600.5,Mercury,92619469.107970,68409361.089901,6160121.200768
2462660.5,Mercury,87671094.458633,146472569.319902,-4998430.706041
2462720.5,Mercury,-113963581.925461,39825716.581125,-4890275.140724
2462780.5,Mercury,-202751221.194240,-27673445.055669,5552939.094329
