#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2452507.5,Mercury,-162985492.203711,21350730.086870,-1642105.892692
2452567.5,Mercury,-168413211.018470,-31105778.589312,6078560.081697
2452627.5,Mercury,44956721.456895,-167673628.771294,-6556817.662089
2452687.5,Mercury,102215238.369137,-144355797.516214,-3264661.350835
2452747.5,Mercury,85086644.511034,91221996.570270,6198386.460538
2452807.5,Mercury,65660465.870957,148158320.075514,-5174709.964747
2452867.5,Mercury,-130291010.363159,22910844.978059,-4732084.743807
2452927.5,Mercury,-195207072.730725,-47768454.891324,5647918.071845
2452987.5,Mercury,26513626.043863,-131300823.083885,-3255462.735038
2453047.5,Mercury,121053967.261186,-158549261.760495,-5970363.417072
2453107.5,Mercury,79616078.096724,46910422.215933,4589724.928461
2453167.5,Mercury,62483328.172154,179901800.754675,-936162.364800
2453227.5,Mercury,-94795690.943806,36935327.903135,-6913510.015797
2453287.5,Mercury,-201263342.461798,-66857710.950688,3185723.519956
2453347.5,Mercury,-14818325.312303,-101641683.113345,1514863.850618
2453407.5,Mercury,138078358.362727,-158458015.635547,-7495427.686570
2453467.5,Mercury,90619166.760478,4653541.250831,1571580.789517
2453527.5,Mercury,38937873.307709,192885240.992355,3716135.442994
2453587.5,Mercury,-62155680.595309,63681358.415841,-7647482.454702
2453647.5,Mercury,-191227585.741450,-79326738.018573,-133383.906217
2453707.5,Mercury,-67933840.720303,-96175243.362030,5316158.142350
2453767.5,Mercury,147212605.128811,-144401021.916999,-7309912.080970
2453827.5,Mercury,112539743.419446,-29103082.823127,-1832694.491769
2453887.5,Mercury,14425634.307205,176616076.662787,6130835.018055
2453947.5,Mercury,-39320427.288572,101541322.272239,-6428734.610459
2454007.5,Mercury,-170645110.833097,-80955579.817122,-3442401.345096
2454067.5,Mercury,-110448953.606328,-114192886.778115,6166332.883211
2454127.5,Mercury,140872185.440875,-119615091.872193,-4981673.124105
2454187.5,Mercury,139974516.765993,-51280382.734159,-4885870.208069
2454247.5,Mercury,6765350.572572,141924750.277608,5549566.362379
2454307.5,Mercury,-34493338.839664,144337705.379299,-3009670.789060
2454367.5,Mercury,-144707676.872977,-69770460.755435,-6094259.658240
2454427.5,Mercury,-132542583.611930,-140183575.581598,4445047.419700
2454487.5,Mercury,111690541.176402,-94199039.666187,-657694.552055
2454547.5,Mercury,167751902.617116,-60360699.404434,-7000619.132854
2454607.5,Mercury,18039148.277661,103992141.268751,3008624.343487
2454667.5,Mercury,-52028520.390872,177121828.003178,1784491.774546
2454727.5,Mercury,-118703427.111686,-45041103.906116,-7534985.555120
2454787.5,Mercury,-136707838.411299,-162077870.411298,1379802.724871
2454847.5,Mercury,62341482.106109,-86353979.861716,3932657.460632
2454907.5,Mercury,190222209.487879,-55984500.393267,-7636493.201688
2454967.5,Mercury,43321332.718412,71646087.780555,-330222.143226
2455027.5,Mercury,-79918883.774009,182818077.195632,5450471.352060
2455087.5,Mercury,-98844581.188997,-7401535.442584,-7237075.914992
2455147.5,Mercury,-128361675.492090,-173873153.716685,-2023142.586575
2455207.5,Mercury,13143629.687158,-105380265.420407,6171737.743963
2455267.5,Mercury,200420482.249351,-39709552.686018,-6292587.747344
2455327.5,Mercury,76953261.485251,49108436.231695,-3617207.305198
2455387.5,Mercury,-96142367.421487,163441822.361662,6126251.034522
2455447.5,Mercury,-92902796.877182,39481674.836809,-4781810.816345
2455507.5,Mercury,-112794057.603078,-172759029.693200,-5037471.141689
2455567.5,Mercury,-18741068.262306,-139569623.976786,5445398.428784
2455627.5,Mercury,190201068.212588,-17950379.873172,-2756107.157274
2455687.5,Mercury,113651339.473334,38415570.221555,-6215350.848671
2455747.5,Mercury,-92038178.484356,134691154.708303,4294127.304553
2455807.5,Mercury,-108152938.556788,84801430.964433,-377372.572383
2455867.5,Mercury,-95082550.613235,-157480581.207935,-7080727.221052
2455927.5,Mercury,-31719195.539185,-174019584.420192,2831302.626556
2455987.5,Mercury,155917837.643288,-6012442.042128,2050567.934678
2456047.5,Mercury,148049212.184015,40399596.271109,-7571581.886158
2456107.5,Mercury,-70630371.457500,108273410.338900,1186148.655845
2456167.5,Mercury,-141027484.922975,110054246.490445,4143012.768733
2456227.5,Mercury,-80829328.376882,-127944542.801398,-7616389.334534
2456287.5,Mercury,-30629054.875132,-200269246.766582,-525397.096929
2456347.5,Mercury,110804181.347041,-20223149.405463,5572235.956961
2456407.5,Mercury,173781484.324126,54541119.440203,-7159325.248988
2456467.5,Mercury,-37601607.819223,90001593.055422,-2211441.799379
2456527.5,Mercury,-170809255.821542,106978445.594597,6203981.866829
2456587.5,Mercury,-77041980.367662,-86098845.631908,-6149300.629020
2456647.5,Mercury,-20913123.620587,-214329820.828793,-3790296.380076
2456707.5,Mercury,76733974.041611,-57157244.896156,6076663.253315
2456767.5,Mercury,182935910.886898,77078093.819382,-4576225.980873
2456827.5,Mercury,1576520.821089,82612606.333797,-5185720.367262
2456887.5,Mercury,-181371437.459349,87876695.758149,5334191.336293
2456947.5,Mercury,-91799497.928989,-39008370.808848,-2499131.830337
2457007.5,Mercury,-7614992.527849,-214298505.241073,-6331487.096129
2457067.5,Mercury,61599244.991118,-100859495.342676,4140316.108918
2457127.5,Mercury,168452263.387715,96865000.833625,-96929.375600
2457187.5,Mercury,41663819.597172,87376228.304323,-7158193.645238
2457247.5,Mercury,-171907700.169301,67269827.701820,2649617.873873
2457307.5,Mercury,-128077772.635804,-2637587.555988,2314327.996477
2457367.5,Mercury,4046574.909783,-199451240.020053,-7599561.873538
2457427.5,Mercury,62182615.253168,-139867561.879116,991832.097010
2457487.5,Mercury,134896306.345807,95511819.152786,4342236.332926
2457547.5,Mercury,76806437.261232,104407091.723901,-7592095.743841
2457607.5,Mercury,-147572008.420153,53162588.833006,-720729.486205
2457667.5,Mercury,-171570888.079980,7089281.472583,5686775.121450
2457727.5,Mercury,7805136.706905,-170538597.071316,-7072218.708012
2457787.5,Mercury,72946115.909951,-168529427.095981,-2400001.012953
2457847.5,Mercury,103501160.096601,66169712.175247,6224235.791053
2457907.5,Mercury,99753030.351089,131663861.904431,-5998817.565049
2457967.5,Mercury,-113971397.597270,49280524.652975,-3959230.538114
2458027.5,Mercury,-200767865.580577,-5370487.888239,6021150.220353
2458087.5,Mercury,-4114716.942364,-131752449.214898,-4363213.169775
2458147.5,Mercury,88661051.430072,-184128635.122211,-5331474.387224
2458207.5,Mercury,89519517.176915,22058298.784283,5217474.672595
2458267.5,Mercury,102302914.609808,161812994.955234,-2237874.592133
2458327.5,Mercury,-76347729.459306,57396177.564691,-6442896.565169
2458387.5,Mercury,-208757784.547729,-24209208.138300,3982985.535174
2458447.5,Mercury,-38355351.645919,-94883524.946110,183673.165805
2458507.5,Mercury,104235262.845877,-185375488.259578,-7229305.254029
2458567.5,Mercury,93156476.142715,-22433230.260489,2466285.895044
2458627.5,Mercury,81998034.252023,178563604.540337,2569676.508323
2458687.5,Mercury,-40168423.119796,78107367.975962,-7623984.448364
2458747.5,Mercury,-199110305.162181,-38593818.910308,797752.913348
2458807.5,Mercury,-89116530.937995,-78491735.622887,4534771.799789
2458867.5,Mercury,113966964.303362,-172172248.272869,-7559608.670587
2458927.5,Mercury,109211401.812274,-59439481.853794,-917382.787989
2458987.5,Mercury,54058126.442958,166839531.701699,5786859.377354
2459047.5,Mercury,-11953595.655361,110503271.707525,-6979023.146209
2459107.5,Mercury,-177411116.044866,-43305465.413071,-2584410.930207
2459167.5,Mercury,-134592495.659476,-88300775.512392,6237332.028431
2459227.5,Mercury,110726569.390715,-146687405.507814,-5840704.697774
2459287.5,Mercury,132166382.457839,-85185504.853207,-4128869.021080
2459347.5,Mercury,39430608.043062,132480676.796352,5955427.767443
2459407.5,Mercury,225979.313742,150072976.951090,-4142613.654286
2459467.5,Mercury,-148976683.285002,-35914435.897907,-5472125.563624
2459527.5,Mercury,-160356077.777250,-110650064.491397,5095352.240818
2459587.5,Mercury,86540288.821503,-116697952.190897,-1972709.796168
2459647.5,Mercury,156848973.586161,-97824062.792171,-6552002.327131
2459707.5,Mercury,44028906.496169,91430888.752248,3820985.288314
2459767.5,Mercury,-10146726.013942,184466066.380050,465134.878449
2459827.5,Mercury,-119027276.177913,-15391375.543603,-7295537.318855
2459887.5,Mercury,-166665760.109332,-131686206.055587,2281636.985922
2459947.5,Mercury,39925445.982632,-98921183.997156,2821471.280877
2460007.5,Mercury,177876150.814934,-96648081.656897,-7641340.590991
2460067.5,Mercury,63946087.310535,54314303.845074,601855.340718
2460127.5,Mercury,-36359511.109719,195235087.932079,4716135.054188
2460187.5,Mercury,-93440082.780338,18139090.188950,-7520457.733242
2460247.5,Mercury,-158727980.678135,-144028725.448412,-1109924.222242
2460307.5,Mercury,-12718798.937102,-107617277.956874,5879257.743237
2460367.5,Mercury,188758314.723170,-82508538.112752,-6879317.135106
2460427.5,Mercury,93498334.460883,26336957.878379,-2770085.882993
2460487.5,Mercury,-56539312.028528,178012950.950220,6238767.493269
2460547.5,Mercury,-79594662.343890,62115681.801698,-5674109.960679
2460607.5,Mercury,-141957329.148489,-144282142.612605,-4291862.384275
2460667.5,Mercury,-50764849.205354,-135838582.413719,5883597.880755
2460727.5,Mercury,181495067.739107,-60085707.634226,-3919469.455620
2460787.5,Mercury,127331248.305217,9989368.186665,-5612033.570327
2460847.5,Mercury,-57402658.761274,147016463.573207,4967874.048942
2460907.5,Mercury,-85532063.271485,108142728.927314,-1702198.343208
2460967.5,Mercury,-121439902.791821,-130894559.711698,-6654065.751299
2461027.5,Mercury,-68912743.181297,-167762365.559195,3655599.545004
2461087.5,Mercury,150080648.429615,-42113256.662317,742992.475578
2461147.5,Mercury,160167414.197890,6454823.735316,-7357880.371954
2461207.5,Mercury,-39929480.835326,115831263.648601,2094499.743927
2461267.5,Mercury,-112123376.475019,138998634.951643,3067819.901215
2461327.5,Mercury,-102588775.103330,-103399189.298280,-7651957.744203
2461387.5,Mercury,-71162846.001358,-193181223.385721,406153.025193
2461447.5,Mercury,102440612.193166,-46785560.121965,4888525.127734
2461507.5,Mercury,186018664.562873,15694838.890974,-7475974.381688
2461567.5,Mercury,-9584180.462159,91613238.153933,-1305837.567341
2461627.5,Mercury,-142209878.728553,141187035.245664,5959653.819621
2461687.5,Mercury,-91972390.414109,-63015592.132717,-6769359.208047
2461747.5,Mercury,-63001915.383092,-207219402.709896,-2951036.648549
2461807.5,Mercury,60852539.671520,-77045366.974358,6231776.738399
2461867.5,Mercury,197434395.007178,35109665.192507,-5503003.899806
2461927.5,Mercury,28100117.565063,77719415.413934,-4456271.336516
2461987.5,Mercury,-155928013.396680,122675944.818288,5804796.798586
2462047.5,Mercury,-97632424.006768,-14981979.157253,-3685026.396775
2462107.5,Mercury,-49562561.439505,-207599706.543616,-5744954.753434
2462167.5,Mercury,37835736.026603,-118099776.213361,4834587.993189
2462227.5,Mercury,186491396.714495,56059367.748356,-1431756.108978
2462287.5,Mercury,67849402.360699,75768807.619538,-6753966.934896
2462347.5,Mercury,-149041259.573673,99089177.755570,3489052.870260
2462407.5,Mercury,-125202291.255791,27215650.802569,1022206.346705
2462467.5,Mercury,-35978260.645428,-193334456.908304,-7413165.406347
2462527.5,Mercury,32079615.336490,-156658145.715447,1905098.939201
2462587.5,Mercury,153156765.213420,61157763.000541,3304972.557007
2462647.5,Mercury,104049285.907708,86269350.346767,-7657734.203213
2462707.5,Mercury,-125972414.850342,80160991.250557,210742.162401
2462767.5,Mercury,-165694046.958356,45369111.558415,5051094.976293
2462827.5,Mercury,-28116033.657710,-164697269.613631,-7423244.029345
2462887.5,Mercury,38266064.959308,-185778203.306670,-1498443.320737
2462947.5,Mercury,115508302.661071,38062106.501017,6029321.084357
2463007.5,Mercury,129930087.231362,107999603.077388,-6655275.150796
2463067.5,Mercury,-92364290.994065,70544536.543225,-3132223.130661
2463127.5,Mercury,-196763218.391081,37700043.459895,6216410.017569
2463187.5,Mercury,-33377885.405228,-124618889.327648,-5321556.634594
2463247.5,Mercury,51065343.470625,-202173089.457268,-4615491.981852
2463307.5,Mercury,92797771.234251,-4022935.936304,5716537.498593
2463367.5,Mercury,137274283.548356,135541999.993692,-3449444.348737
2463427.5,Mercury,-53557704.437489,72402139.642701,-5876459.527013
2463487.5,Mercury,-206948091.759220,19165050.209029,4698711.603935
2463547.5,Mercury,-59447010.865896,-82422637.014605,-1154655.078783
2463607.5,Mercury,65402021.944028,-204285977.454497,-6849247.705416
2463667.5,Mercury,88552262.452164,-49479311.687646,3314784.393482
2463727.5,Mercury,120805839.220274,155006078.354604,1296605.084622
2463787.5,Mercury,-14901059.892354,86645544.479932,-7463123.207928
2463847.5,Mercury,-198121320.779734,2493842.234572,1717142.828861
2463907.5,Mercury,-105337929.032333,-56013114.628082,3538448.819865
2463967.5,Mercury,75860163.915482,-191672673.217740,-7657321.499597
2464027.5,Mercury,98261614.017597,-88738301.980524,12441.192823
2464087.5,Mercury,90541986.711122,148695929.601245,5202110.913494
2464147.5,Mercury,17451206.167479,112934123.933824,-7363150.903451
2464207.5,Mercury,-175788303.965430,-5823929.443141,-1689229.150855
2464267.5,Mercury,-152075372.659745,-56862886.828199,6090428.462514
2464327.5,Mercury,75772172.354020,-165689748.030473,-6531897.253196
2464387.5,Mercury,116373985.885018,-117172660.288604,-3311144.163384
2464447.5,Mercury,68729876.561199,116351269.215462,6189717.015698
2464507.5,Mercury,35792549.961438,148117666.752124,-5135979.652328
2464567.5,Mercury,-145394451.983539,-2822887.863220,-4771584.290543
2464627.5,Mercury,-181056184.614328,-75008623.781124,5625670.346467
2464687.5,Mercury,57108234.558592,-132150228.120601,-3204930.123005
2464747.5,Mercury,137694182.505893,-132568383.344834,-6004315.838433
2464807.5,Mercury,65811280.088016,73391293.479226,4554280.634454
2464867.5,Mercury,32433492.241485,182421013.954171,-879608.791565
2464927.5,Mercury,-112125750.288252,12840523.174410,-6937406.336099
2464987.5,Mercury,-189424419.174379,-95223270.209331,3143631.163643
2465047.5,Mercury,15303600.020728,-105494659.259980,1570621.389431
2465107.5,Mercury,156995851.216505,-133897039.111448,-7509840.310314
2465167.5,Mercury,79433754.265994,32370880.444511,1523196.690967
2465227.5,Mercury,9057400.352246,197759437.529836,3761393.667238
2465287.5,Mercury,-81625618.872469,41413992.096415,-7648231.757192
2465347.5,Mercury,-181842285.811396,-108503616.153748,-182035.013811
2465407.5,Mercury,-38339665.722524,-103110852.344647,5344191.875610
2465467.5,Mercury,168173453.827640,-121493026.637987,-7298573.458452
2465527.5,Mercury,104016359.218025,-319088.246323,-1882424.674260
2465587.5,Mercury,-14804207.015892,183819429.071177,6139435.303071
2465647.5,Mercury,-60849847.910656,81249066.734100,-6400843.433939
2465707.5,Mercury,-163840212.508824,-110656639.986756,-3486970.129418
2465767.5,Mercury,-81437589.888259,-124030455.134264,6156303.896035
2465827.5,Mercury,163619519.229577,-98635855.913978,-4941771.014061
2465887.5,Mercury,134140585.910189,-21638551.272446,-4926867.323197
2465947.5,Mercury,-21475921.891614,151582537.656918,5524625.778075
2466007.5,Mercury,-57999089.959333,126068520.862038,-2956214.455593
2466067.5,Mercury,-140589977.681749,-99739751.712803,-6125873.588103
2466127.5,Mercury,-104328104.320457,-152676195.464536,4409315.784620
2466187.5,Mercury,136000520.215650,-75492523.933555,-600263.650758
2466247.5,Mercury,164608875.922273,-30091141.642825,-7024970.586513
2466307.5,Mercury,-9025059.694513,116168913.862156,2964925.895073
2466367.5,Mercury,-77305209.139393,160808518.434666,1840939.844535
2466427.5,Mercury,-117362166.353949,-75037755.936664,-7546258.417450
2466487.5,Mercury,-109576761.921097,-177020451.328427,1332945.064317
2466547.5,Mercury,88151699.453982,-70261622.684676,3975944.906440
2466607.5,Mercury,189740687.195006,-25333603.260433,-7637611.443413
2466667.5,Mercury,17579091.696162,86313677.663253,-379745.835082
2466727.5,Mercury,-106547123.106770,168472586.677067,5476937.872145
2466787.5,Mercury,-100345614.311755,-37204258.231001,-7222268.197100
2466847.5,Mercury,-102602592.954637,-191076206.023255,-2070172.363652
2466907.5,Mercury,40464351.239146,-92007894.141897,6177487.219270
2466967.5,Mercury,202530964.051157,-8963362.112197,-6265821.825493
2467027.5,Mercury,52685470.969091,66183747.743464,-3662229.177974
2467087.5,Mercury,-123723864.176663,151300446.801129,6114878.912757
2467147.5,Mercury,-97304079.225227,10047761.060815,-4739222.005232
2467207.5,Mercury,-88679945.139543,-192042576.208316,-5076191.506493
2467267.5,Mercury,9937828.930606,-128868210.006370,5418497.578322
2467327.5,Mercury,194816912.115408,12523558.358148,-2704367.332567
2467387.5,Mercury,91003355.351795,57786282.964339,-6247352.922488
2467447.5,Mercury,-120333236.272943,125008727.438869,4257245.380080
2467507.5,Mercury,-115450395.841259,55811009.947393,-318518.051195
2467567.5,Mercury,-72874454.919412,-178668623.191462,-7102920.279528
2467627.5,Mercury,-1965716.689990,-165972509.192900,2786152.477926
2467687.5,Mercury,163048399.544636,23721920.125039,2104470.143732
2467747.5,Mercury,127147013.271953,61929583.646265,-7583103.610289
2467807.5,Mercury,-99478417.088010,101227228.114836,1138186.564286
2467867.5,Mercury,-151016881.719352,81549177.792070,4186234.527257
