#Pleiades SPK Reference Corpus
#Source: JPL Horizons VECTORS (geocentric, Ecliptic of J2000, GEOMETRIC), Tier B constrained
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL Horizons; corpus is redistributable
#Slice-Role: asteroid_constrained
#Columns:epoch_jd,body,x_km,y_km,z_km
2442380.5,asteroid:8-Flora,217855310.495610,-88048220.110028,-28313061.286033
2442560.5,asteroid:8-Flora,92948531.709476,427389511.287258,-13858084.528226
2442740.5,asteroid:8-Flora,-339746218.214842,72341700.231704,18305793.503039
2442920.5,asteroid:8-Flora,-294392212.235528,75561462.511341,37405826.522165
2443100.5,asteroid:8-Flora,-327072265.448752,-410086264.234331,34211616.351505
2443280.5,asteroid:8-Flora,100181945.278466,-225167937.401021,11537033.538540
2443460.5,asteroid:8-Flora,160244807.753439,-281952006.217859,-18157421.149327
2443640.5,asteroid:8-Flora,313781440.586402,286492505.175110,-27342562.531138
2443820.5,asteroid:8-Flora,-197297324.903523,185861810.862712,-1899925.738319
2444000.5,asteroid:8-Flora,-228810751.608563,222323857.812241,27808213.578491
2444180.5,asteroid:8-Flora,-457613483.681082,-250485039.441372,38844890.665221
2444360.5,asteroid:8-Flora,-44091969.056447,-237199732.777563,27696634.213499
2444540.5,asteroid:8-Flora,-2669597.582667,-398232086.902235,221060.131418
2444720.5,asteroid:8-Flora,406260159.987026,44633749.535083,-25689458.892977
2444900.5,asteroid:8-Flora,-12103492.037448,182458309.374660,-20806774.432625
2445080.5,asteroid:8-Flora,-77383057.533493,327179958.015457,10522111.906456
2445260.5,asteroid:8-Flora,-500356389.193292,-48872417.549135,34561320.495400
2445440.5,asteroid:8-Flora,-158353809.090095,-174553545.493194,37142897.379044
2445620.5,asteroid:8-Flora,-197728966.597262,-405839283.163644,18728215.985685
2445800.5,asteroid:8-Flora,348752542.511895,-185914385.604674,-11160817.018226
2445980.5,asteroid:8-Flora,119526160.904729,50134245.442543,-28661323.436830
2446160.5,asteroid:8-Flora,138156064.412791,334291492.133494,-10370735.235499
2446340.5,asteroid:8-Flora,-439858451.541065,153507875.429363,21494892.800569
2446520.5,asteroid:8-Flora,-215927561.665380,-61793980.001567,38190631.716805
2446700.5,asteroid:8-Flora,-369172176.415845,-315150303.077280,32468498.044718
2446880.5,asteroid:8-Flora,197305832.126398,-330368576.663322,8092414.223729
2447060.5,asteroid:8-Flora,117926608.545924,-127940153.149610,-20888654.648739
2447240.5,asteroid:8-Flora,340691503.397793,199474745.913125,-25873751.032943
2447420.5,asteroid:8-Flora,-279895514.537472,300051871.392928,2030451.834244
2447600.5,asteroid:8-Flora,-198465633.574643,68949794.236412,30250431.888345
2447780.5,asteroid:8-Flora,-478785580.813758,-152336038.297247,38654507.022229
2447960.5,asteroid:8-Flora,18685022.094219,-373430440.069770,25094863.727252
2448140.5,asteroid:8-Flora,4827157.935936,-250270224.705032,-3446582.282452
2448320.5,asteroid:8-Flora,426814822.856588,-43788743.148577,-27229316.862786
2448500.5,asteroid:8-Flora,-59565564.344196,329762528.708861,-17922868.432233
2448680.5,asteroid:8-Flora,-97609947.164836,176800979.171785,14110274.524508
2448860.5,asteroid:8-Flora,-502299467.301061,49888302.508033,36030331.428309
2449040.5,asteroid:8-Flora,-140624118.904932,-328385374.996264,35987638.995117
2449220.5,asteroid:8-Flora,-153019982.594956,-276181682.319449,15572967.925481
2449400.5,asteroid:8-Flora,355955121.716065,-286823441.636225,-14421343.544685
2449580.5,asteroid:8-Flora,126089366.733864,215724013.335336,-28382823.237699
2449760.5,asteroid:8-Flora,71640667.275092,206764969.310152,-6531847.396744
2449940.5,asteroid:8-Flora,-425311588.666367,250392431.310994,24575277.097730
2450120.5,asteroid:8-Flora,-247458992.704035,-218606967.790770,38691147.577964
2450300.5,asteroid:8-Flora,-295832891.019697,-209776807.576510,30417144.174503
2450480.5,asteroid:8-Flora,180106534.411769,-441026074.836674,4495645.003592
2450660.5,asteroid:8-Flora,185239400.989035,26949371.412256,-23348098.576987
2450840.5,asteroid:8-Flora,248885382.000617,110219866.295775,-23890285.606491
2451020.5,asteroid:8-Flora,-247923401.333394,398370260.893538,5893574.087066
2451200.5,asteroid:8-Flora,-279534689.000319,-73316254.946755,32363316.735818
2451380.5,asteroid:8-Flora,-386855817.010740,-74709251.320397,38131101.772142
2451560.5,asteroid:8-Flora,-31419055.713086,-484626135.318374,22317894.617953
2451740.5,asteroid:8-Flora,117963976.786071,-131162727.030580,-6982190.219458
2451920.5,asteroid:8-Flora,330901698.221672,-100380418.131798,-28183267.346565
2452100.5,asteroid:8-Flora,-4170108.014852,430678093.873112,-14654767.418563
2452280.5,asteroid:8-Flora,-223518349.059179,65956570.584332,17598776.621769
2452460.5,asteroid:8-Flora,-401024369.920629,98313580.050683,37205332.483427
2452640.5,asteroid:8-Flora,-224449795.466618,-427660021.076937,34555912.573631
2452820.5,asteroid:8-Flora,-12179329.361098,-201720201.968387,12232865.263048
2453000.5,asteroid:8-Flora,261904936.631701,-321982206.825372,-17541792.460022
2453180.5,asteroid:8-Flora,217506447.373909,312679922.795077,-27591809.998732
2453360.5,asteroid:8-Flora,-86252223.971676,145853186.062308,-2689038.890891
2453540.5,asteroid:8-Flora,-323838430.970196,272203465.402627,27284918.173123
2453720.5,asteroid:8-Flora,-362022959.684529,-294522234.149546,38847123.902886
2453900.5,asteroid:8-Flora,-145028343.605298,-183124725.160673,28131692.647010
2454080.5,asteroid:8-Flora,83245070.160120,-461837808.329362,915454.736480
2454260.5,asteroid:8-Flora,316427478.082536,94112733.849395,-25365160.971476
2454440.5,asteroid:8-Flora,84689624.229916,109498564.703602,-21473081.325165
2454620.5,asteroid:8-Flora,-152903369.437322,399374728.926061,9686137.055478
2454800.5,asteroid:8-Flora,-418401969.806178,-116407945.058147,34233431.395842
2454980.5,asteroid:8-Flora,-240244624.683322,-94039644.943450,37336285.306372
2455160.5,asteroid:8-Flora,-132105900.132199,-487488079.426927,19350032.216996
2455340.5,asteroid:8-Flora,272285678.692845,-110768053.127721,-10467023.155839
2455520.5,asteroid:8-Flora,187935885.658541,-47131288.666159,-28619500.893276
2455700.5,asteroid:8-Flora,83858261.456436,421177401.803681,-11073380.177563
2455880.5,asteroid:8-Flora,-377943837.685905,65794586.029128,20921690.590853
2456060.5,asteroid:8-Flora,-272034699.982354,38453674.154669,38066273.826752
2456240.5,asteroid:8-Flora,-326718628.724487,-409562434.332815,32809239.635379
2456420.5,asteroid:8-Flora,143602705.207306,-234414143.462269,8735612.471593
2456600.5,asteroid:8-Flora,154196297.289787,-238592144.178975,-20385512.260011
2456780.5,asteroid:8-Flora,310440954.827905,294254068.299040,-26264178.517318
2456960.5,asteroid:8-Flora,-241265563.438131,197475409.498648,1196393.853706
2457140.5,asteroid:8-Flora,-223640894.812595,181245301.092176,29769158.698092
2457320.5,asteroid:8-Flora,-462024056.871400,-253084193.152474,38715653.346547
2457500.5,asteroid:8-Flora,-7312711.386578,-264184379.733239,25632068.473075
2457680.5,asteroid:8-Flora,7770703.372496,-363827655.166851,-2666539.000007
2457860.5,asteroid:8-Flora,418464847.479282,54708819.106060,-26924474.826629
2458040.5,asteroid:8-Flora,-50254058.768673,217177382.529363,-18530213.135180
2458220.5,asteroid:8-Flora,-89982057.392890,290651076.192234,13431906.193862
2458400.5,asteroid:8-Flora,-511180676.620507,-51200563.808149,35785892.427615
2458580.5,asteroid:8-Flora,-134340856.395489,-214578045.711926,36222568.226838
2458760.5,asteroid:8-Flora,-179093395.083312,-383194200.132555,16172604.784683
2458940.5,asteroid:8-Flora,372326284.233759,-186355396.236541,-13823615.041392
2459120.5,asteroid:8-Flora,102759599.341232,102404584.474156,-28542449.302849
2459300.5,asteroid:8-Flora,112508631.231920,312402315.665739,-7429476.265063
2459480.5,asteroid:8-Flora,-457734824.525456,156238393.037526,23913844.192377
2459660.5,asteroid:8-Flora,-208949595.885112,-108960463.236906,38599574.022517
2459840.5,asteroid:8-Flora,-348691814.455931,-303818841.424405,30843402.845830
2460020.5,asteroid:8-Flora,221801187.300228,-346087234.165665,5241127.723934
2460200.5,asteroid:8-Flora,128277613.482677,-75950938.662532,-22854804.945522
2460380.5,asteroid:8-Flora,315322749.487085,196839919.415408,-24383841.552409
2460560.5,asteroid:8-Flora,-302360481.726746,314012686.694757,5089334.026449
2460740.5,asteroid:8-Flora,-210748127.146600,21712418.547178,31984449.221944
2460920.5,asteroid:8-Flora,-460879688.614550,-150235999.347532,38267706.389543
2461100.5,asteroid:8-Flora,35805814.996687,-401923816.326458,22879324.715570
2461280.5,asteroid:8-Flora,34485738.794763,-211468616.001146,-6300625.151425
2461460.5,asteroid:8-Flora,414360273.482853,-35409244.972402,-28055696.825045
2461640.5,asteroid:8-Flora,-78421086.357436,360720261.048328,-15387358.714362
2461820.5,asteroid:8-Flora,-129086872.150946,138191636.311450,16898147.669736
2462000.5,asteroid:8-Flora,-490355034.452670,45729066.901502,36989346.449641
2462180.5,asteroid:8-Flora,-135883832.657193,-365001396.571455,34847851.835302
2462360.5,asteroid:8-Flora,-114141863.102903,-254937123.864605,12893854.142165
2462540.5,asteroid:8-Flora,356406270.049876,-281613578.006143,-16901370.803567
2462720.5,asteroid:8-Flora,125516456.560025,260245726.765636,-27842018.812927
2462900.5,asteroid:8-Flora,26509868.914307,186835813.239742,-3507918.676161
2463080.5,asteroid:8-Flora,-421587521.277238,244625197.113486,26778407.682221
2463260.5,asteroid:8-Flora,-257972496.969367,-257585046.239461,38859341.277524
2463440.5,asteroid:8-Flora,-255911134.920824,-205431274.277717,28585524.817688
2463620.5,asteroid:8-Flora,184871074.630316,-444796606.887483,1623765.066337
2463800.5,asteroid:8-Flora,209388271.023949,69595899.953310,-25007943.928796
2463980.5,asteroid:8-Flora,202870172.395710,115342374.327791,-21998696.285521
2464160.5,asteroid:8-Flora,-252585640.201681,397502481.082739,8914042.172098
2464340.5,asteroid:8-Flora,-306456929.743590,-108417017.470224,33885611.759420
2464520.5,asteroid:8-Flora,-351850035.886491,-84845211.439477,37488721.786231
2464700.5,asteroid:8-Flora,-29390849.856865,-496640903.413571,19938498.801336
2464880.5,asteroid:8-Flora,159985987.661687,-104433677.004810,-9788564.041314
2465060.5,asteroid:8-Flora,300170006.636352,-76851226.603568,-28592944.956861
2465240.5,asteroid:8-Flora,-10972731.606040,442115770.010970,-11916805.451746
2465420.5,asteroid:8-Flora,-265681802.950899,42460821.413148,20238364.090195
2465600.5,asteroid:8-Flora,-375666252.408765,77628676.219904,37906225.231222
2465780.5,asteroid:8-Flora,-229657017.421905,-444521531.047353,33202542.245807
2465960.5,asteroid:8-Flora,36097659.825636,-195596938.024404,9465536.527075
2466140.5,asteroid:8-Flora,249833040.768380,-295712438.659922,-19791915.003618
2466320.5,asteroid:8-Flora,221349003.102656,336497473.616562,-26593665.217945
2466500.5,asteroid:8-Flora,-138598267.209595,142413992.966790,414944.106066
2466680.5,asteroid:8-Flora,-311490551.554206,246277080.180135,29288105.774290
2466860.5,asteroid:8-Flora,-376434368.640115,-312188794.718657,38769578.190998
2467040.5,asteroid:8-Flora,-99373919.886054,-196281755.462364,26101719.427897
2467220.5,asteroid:8-Flora,83203461.146157,-441913990.556494,-1969926.061700
2467400.5,asteroid:8-Flora,339994249.773953,117627982.931470,-26693660.253032
2467580.5,asteroid:8-Flora,34994660.382641,132430364.930153,-19274722.032661
2467760.5,asteroid:8-Flora,-154358588.473498,376101828.707133,12590031.116317
2467940.5,asteroid:8-Flora,-442887719.485271,-130147176.107213,35497357.868760
2468120.5,asteroid:8-Flora,-204094668.771099,-122825094.744816,36457903.605133
2468300.5,asteroid:8-Flora,-127781426.847475,-475845643.706410,16840540.627526
2468480.5,asteroid:8-Flora,309864101.797703,-101781247.021573,-13143129.345928
2468660.5,asteroid:8-Flora,157287706.269714,-3970978.374350,-28591111.673166
2468840.5,asteroid:8-Flora,72974347.146472,409053564.444514,-8184294.542341
2469020.5,asteroid:8-Flora,-411880001.436393,61236872.211063,23380526.538042
2469200.5,asteroid:8-Flora,-250192745.300069,-1087624.898777,38521122.393177
2469380.5,asteroid:8-Flora,-322758400.026679,-404770799.328799,31236736.958093
2469560.5,asteroid:8-Flora,184198303.561550,-244347152.591810,5889370.389149
2469740.5,asteroid:8-Flora,148627906.107039,-191514731.744853,-22406751.076076
2469920.5,asteroid:8-Flora,302218559.192229,297329853.278741,-24865801.486850
2470100.5,asteroid:8-Flora,-281082407.285326,209059094.295039,4273672.914856
2470280.5,asteroid:8-Flora,-219518523.474514,137525132.552677,31544582.307749
2470460.5,asteroid:8-Flora,-461667996.094018,-252848454.638960,38381233.552057
2470640.5,asteroid:8-Flora,26917696.258925,-291427400.179268,23433523.440684
2470820.5,asteroid:8-Flora,20625722.870538,-325803668.691226,-5527970.045657
2471000.5,asteroid:8-Flora,424459013.425155,63173595.794477,-27851113.690625
2471180.5,asteroid:8-Flora,-85735403.353266,250442628.235076,-16047977.491630
2471360.5,asteroid:8-Flora,-104443439.003887,251154554.466857,16241104.165447
2471540.5,asteroid:8-Flora,-516537548.118678,-52423793.693085,36802851.299355
2471720.5,asteroid:8-Flora,-112694848.661295,-254485390.804857,35119226.719899
2471900.5,asteroid:8-Flora,-156674413.507995,-357971292.746349,13524119.437738
2472080.5,asteroid:8-Flora,390312898.302534,-185898966.438150,-16347013.341294
2472260.5,asteroid:8-Flora,86872568.539007,153676928.980166,-28068913.130845
2472440.5,asteroid:8-Flora,83345350.687300,287352401.934654,-4393589.525749
2472620.5,asteroid:8-Flora,-470097453.167986,157946265.050449,26180965.946833
2472800.5,asteroid:8-Flora,-204102476.440900,-155725785.123323,38808971.267256
2472980.5,asteroid:8-Flora,-323579387.626371,-291336233.149007,29048763.745322
2473160.5,asteroid:8-Flora,242026252.583820,-359470847.088425,2361742.845251
2473340.5,asteroid:8-Flora,139689990.596634,-23682027.332070,-24586023.022710
2473520.5,asteroid:8-Flora,284308022.317169,192419330.963178,-22588971.059055
2473700.5,asteroid:8-Flora,-320106741.630432,324838727.771686,8114445.098815
2473880.5,asteroid:8-Flora,-224888245.539925,-24917265.409369,33537755.472307
2474060.5,asteroid:8-Flora,-438066816.189676,-148519673.357123,37678245.759898
2474240.5,asteroid:8-Flora,49829196.922668,-427337041.619613,20536330.286025
2474420.5,asteroid:8-Flora,66234762.717155,-172296206.995499,-9105600.123771
2474600.5,asteroid:8-Flora,395442664.208218,-25688461.376638,-28548969.019956
2474780.5,asteroid:8-Flora,-94686198.312244,386948587.622214,-12673908.737660
2474960.5,asteroid:8-Flora,-162237246.453172,100088045.138571,19575692.351570
2475140.5,asteroid:8-Flora,-473663418.359433,39590019.838603,37744323.152392
2475320.5,asteroid:8-Flora,-133091011.232767,-398084898.642749,33526828.114330
2475500.5,asteroid:8-Flora,-72468788.922599,-234089421.063780,10128718.236867
2475680.5,asteroid:8-Flora,351931901.731970,-272211425.639380,-19224934.126536
2475860.5,asteroid:8-Flora,124866740.902572,300601322.311567,-26960872.826036
2476040.5,asteroid:8-Flora,-20741185.547838,167233319.882308,-433621.948217
2476220.5,asteroid:8-Flora,-413756366.140962,235274672.622748,28811848.946677
2476400.5,asteroid:8-Flora,-269292952.513966,-292882082.469957,38825683.034079
2476580.5,asteroid:8-Flora,-213136105.149684,-202532995.450966,26594537.299720
2476760.5,asteroid:8-Flora,186865321.371599,-443255174.350488,-1254015.608610
2476940.5,asteroid:8-Flora,232541243.949521,109693628.864927,-26397665.385012
2477120.5,asteroid:8-Flora,153519718.171595,121289811.331978,-19832787.125601
2477300.5,asteroid:8-Flora,-254468645.272857,391329436.817868,11878302.100265
2477480.5,asteroid:8-Flora,-333011425.098947,-140165567.795845,35218797.740919
2477660.5,asteroid:8-Flora,-314244327.099277,-97447139.265880,36650065.685139
2477840.5,asteroid:8-Flora,-28076651.791090,-503097979.604113,17441203.021661
2478020.5,asteroid:8-Flora,201418213.669350,-79351457.573879,-12511931.593417
2478200.5,asteroid:8-Flora,265688094.879798,-50225614.074469,-28657255.835687
2478380.5,asteroid:8-Flora,-17446633.706974,447129853.485664,-9035349.609863
2478560.5,asteroid:8-Flora,-306562303.200256,21534186.234481,22753998.856479
2478740.5,asteroid:8-Flora,-348291482.617434,53543407.163513,38406438.790970
2478920.5,asteroid:8-Flora,-233763058.833172,-456183140.989610,31670203.851615
2479100.5,asteroid:8-Flora,84177178.341380,-191121350.556551,6629553.786455
2479280.5,asteroid:8-Flora,235807298.416429,-264271836.647457,-21852618.631307
2479460.5,asteroid:8-Flora,222539696.139726,354616402.658456,-25269971.701113
2479640.5,asteroid:8-Flora,-189349941.740011,140384817.533750,3526871.701884
2479820.5,asteroid:8-Flora,-297957062.466324,216151049.530951,31118534.930840
2480000.5,asteroid:8-Flora,-388252935.592537,-325401614.470181,38488821.065490
2480180.5,asteroid:8-Flora,-54018726.601550,-211277008.172170,23925733.199640
2480360.5,asteroid:8-Flora,83647239.849456,-416269691.421895,-4844608.298140
2480540.5,asteroid:8-Flora,359324345.026032,138101841.845763,-27720995.856119
2480720.5,asteroid:8-Flora,-14185709.992547,156142312.643199,-16841159.910134
2480900.5,asteroid:8-Flora,-156015968.788708,347818422.367625,15414225.295663
2481080.5,asteroid:8-Flora,-463597761.895327,-140634443.124569,36563611.877756
2481260.5,asteroid:8-Flora,-168580162.996027,-153646637.192255,35390777.773404
2481440.5,asteroid:8-Flora,-120936952.033470,-459218031.497486,14227752.073331
2481620.5,asteroid:8-Flora,343564996.375808,-93971361.679849,-15701375.138348
2481800.5,asteroid:8-Flora,126360324.329411,40978138.280458,-28216549.025824
2481980.5,asteroid:8-Flora,59767965.285298,391489334.740454,-5194690.322055
2482160.5,asteroid:8-Flora,-441263292.384686,58260466.488169,25687832.030913
2482340.5,asteroid:8-Flora,-229386672.866209,-42712225.153856,38774460.044109
2482520.5,asteroid:8-Flora,-314836009.561031,-396204681.987038,29497013.398570
2482700.5,asteroid:8-Flora,221430110.614046,-254560352.416960,3015332.776277
2482880.5,asteroid:8-Flora,143700419.578372,-141385483.298508,-24193911.460623
2483060.5,asteroid:8-Flora,288847965.799273,296021410.824340,-23151359.375032
2483240.5,asteroid:8-Flora,-316484420.697800,220157169.919381,7328919.727297
2483420.5,asteroid:8-Flora,-216857365.756941,91602380.488814,33142570.303344
2483600.5,asteroid:8-Flora,-456336085.448962,-250344390.417544,37844933.117897
2483780.5,asteroid:8-Flora,58255535.289120,-318404302.790427,21106322.176518
2483960.5,asteroid:8-Flora,35926232.646258,-284746464.286514,-8344644.374505
2484140.5,asteroid:8-Flora,423966187.939341,70244214.243917,-28454315.640659
2484320.5,asteroid:8-Flora,-118123538.218545,281614988.125232,-13386971.370354
2484500.5,asteroid:8-Flora,-120913622.428207,209353726.181206,18940017.988019
